message_id,customer_text,predicted_intent,intent_confidence,intent_reasoning,top_retrieval_similarity,retrieved_resolutions,drafted_reply,predicted_action,escalation_reason,latency_ms,cached_classification,cached_draft,true_intent,true_action
69701,@AmazonHelp We're not sure yet as we're trying to find where it is - if it's damaged what happens? As it's a Christmas gift,ORDER_TRACKING_DELAY,0.85,"The customer is inquiring about the location of a missing order and asking about the process for potential damage, which falls under order status and delivery concerns.",0.5058707594871521,"[{'customer_text': ""@AmazonHelp It might be delivered today, same the previous two days. In over 10 years of buying from you this has never happened. Doesn't look good coming up to Christmas"", 'brand_resolution': '@130674 I am sorry to hear this. Can I ask, have you been updated via email as to why this order has been delayed? Please check your spam/junk folder because our emails may have been directed there.^GA', 'similarity': 0.5058707594871521, 'boosted_similarity': 0.655870795249939, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': True}, {'customer_text': ""@AmazonHelp We've asked neighbours and checked everywhere and it has not been delivered!!!!"", 'brand_resolution': '@131792 Is the item sold directly by Amazon or a seller?^CN', 'similarity': 0.4955790638923645, 'boosted_similarity': 0.6455790996551514, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': True}, {'customer_text': '@AmazonHelp It just arrived, safe and sound! Thank you very much for dealing with that.', 'brand_resolution': '@134804 Excellent! Thank you very much for the update. Glad your order arrived! ^TK', 'similarity': 0.4927256107330322, 'boosted_similarity': 0.6427255868911743, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': True}]","I understand your concern, especially for a Christmas gift. If you find the item and it is damaged, please visit Your Orders > Return or Replace Items to start a request. We are here to help if you need further assistance once you have located the package. ^NV",auto,Routine self-service inquiry with high confidence and verified grounding.,34.4,True,True,DAMAGED_WRONG_ITEM,auto
91422,@AmazonHelp It hasn’t arrived by the new estimated delivery date and you haven’t been responding. Care to help yet?,ORDER_TRACKING_DELAY,0.98,The customer is inquiring about a package that has missed its estimated delivery date and is expressing frustration regarding the lack of status updates.,0.8318362832069397,"[{'customer_text': '@AmazonHelp @115821 Two more days and still nothing. Delivery over a week late now. This has been going on for two months.', 'brand_resolution': '@122219 We are still working on this! Please be sure to check your e-mail for further updates. ^ZW', 'similarity': 0.8318362832069397, 'boosted_similarity': 0.9818363189697266, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': True}, {'customer_text': '@AmazonHelp It has just arrived. This is not the first time something has been out for delivery all day only to be delivered the next day or very late.', 'brand_resolution': ""@130272 Thanks for the update, Lynn! I'm glad to hear your delivery has arrived! ^SW"", 'similarity': 0.8177967071533203, 'boosted_similarity': 0.9677966833114624, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': True}, {'customer_text': '@AmazonHelp I have a delivery that was supposed to come today but still hasn’t arrived can you help please? Tracking ID Q31155496393', 'brand_resolution': ""@131075 Hey there! With Twitter, we're unable to access account or order information but we're here to help! What does your tracking information currently display here: https://t.co/aaDyEz1VgE Please, let us know. ^JE"", 'similarity': 0.8173436522483826, 'boosted_similarity': 0.9673436880111694, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': True}]","I'm sorry for the delay and the frustration this has caused. While we cannot access order details here, please reach out to us directly at https://t.co/hApLpMlfHN so we can look into this for you. We'd like to help! ^JE",auto,Routine self-service inquiry with high confidence and verified grounding.,56.4,True,True,ORDER_TRACKING_DELAY,auto
83494,"@AmazonHelp Exactly that's what I am saying it's not refund, the money is still in accounts of Amazon and you just offer alternate purchase not refund. Fooling people with refund term. One make a purchase, copied local product comes and i dont get my money back in account. Not satisfied",REFUND_RETURN_INQUIRY,0.94,"The customer is expressing dissatisfaction with the refund process, specifically claiming they are not receiving money back to their original payment method after receiving a counterfeit or incorrect item.",0.7599347829818726,"[{'customer_text': '@AmazonHelp This refund process is taking way to long  i have had to speak with multiple amazon reps this is kinda ridiculous.. i have never had a worse experience getting a refund on something in my life.', 'brand_resolution': ""@140832 So sorry for any inconvenience! When you spoke with us about your refund, what insight/information was provided? We'd like to help in any way we can! ^BL"", 'similarity': 0.7599347829818726, 'boosted_similarity': 0.9099347591400146, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': True}, {'customer_text': ""@AmazonHelp I don't have the details of that account. Does that mean i wont be eligible for a refund. If you want to check that much i have product. Send a delivery boy and i will return it!!"", 'brand_resolution': ""@134785 Unfortunately, our return process doesn't work that way. The account holder from the order was placed should fill in the details so that we could cross-check the same information and assist you further. (1/2) ^VM"", 'similarity': 0.7483705282211304, 'boosted_similarity': 0.8983705043792725, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': True}, {'customer_text': '@AmazonHelp I have spoken to someone over the phone. They assure me that a refund has been set up and I should see it credit my accoint in 5-7 working days.', 'brand_resolution': '@133242 Have you received an e-mail confirmation of the refund? Please be sure to check your spam/junk folder. ^HS', 'similarity': 0.7458857297897339, 'boosted_similarity': 0.895885705947876, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': True}]","We understand your frustration regarding the refund process. Please know that our policies regarding Amazon Pay balances are firm. If you'd like to discuss this further, please send us a DM so we can review your specific order details. ^VH",auto,Routine self-service inquiry with high confidence and verified grounding.,119.0,True,True,REFUND_RETURN_INQUIRY,escalate
15302,@AmazonHelp I have inked in detail at the given URL...hope to see some useful action,OTHER_GENERAL,0.85,"The tweet is vague and refers to an external URL without specifying a clear issue related to orders, returns, or technical support.",0.7129993438720703,"[{'customer_text': '@AmazonHelp have provided all the details in the link sent. Lets see what action is taken now.', 'brand_resolution': ""@122720 Thanks for the heads up. We'll check and reach out to you with an update soon. ^GS"", 'similarity': 0.7129993438720703, 'boosted_similarity': 0.8629993200302124, 'category': 'OTHER_GENERAL', 'intent_matched': True}, {'customer_text': '@AmazonHelp i did it , have a look now', 'brand_resolution': ""@135808 We've received your details. Our team is currently looking into this, you'd receive an update anytime soon. Appreciate your patience. ^EM"", 'similarity': 0.7108719348907471, 'boosted_similarity': 0.8608719110488892, 'category': 'OTHER_GENERAL', 'intent_matched': True}, {'customer_text': '@AmazonHelp I have filled the details', 'brand_resolution': ""@117791 If you've shared your details in the link, we'll check and get back to you with an update soon. ^MK"", 'similarity': 0.7089935541152954, 'boosted_similarity': 0.8589935302734375, 'category': 'OTHER_GENERAL', 'intent_matched': True}]",@119358 Thanks for sharing those details. We'll check into this and get back to you with an update soon. Appreciate your patience! ^YP,auto,Routine self-service inquiry with high confidence and verified grounding.,60.2,True,True,OTHER_GENERAL,escalate
91300,@AmazonHelp There's really no good way to report that an item was missing. It asks if I want to return an item but there is no item to return.,DAMAGED_WRONG_ITEM,0.92,"The customer is reporting a missing item from their order, which falls under the scope of incorrect or incomplete shipments.",0.5690951943397522,"[{'customer_text': '@AmazonHelp Just got an email that it was lost or damaged', 'brand_resolution': '@132146 Sorry to hear it Brian. Has a replacement or refund been issued? What did the email advise? ^NV', 'similarity': 0.5690951943397522, 'boosted_similarity': 0.7190952301025391, 'category': 'DAMAGED_WRONG_ITEM', 'intent_matched': True}, {'customer_text': '@AmazonHelp hi amazon, apparently a package has been delivered when it hasn’t, how do I report it?', 'brand_resolution': ""@130678 I'm sorry it hasn't arrived! I recommend these tips first: https://t.co/MKKStH3Vov ^SJ"", 'similarity': 0.7018085718154907, 'boosted_similarity': 0.7018085718154907, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': False}, {'customer_text': '@AmazonHelp who do i talk to about a possible missing order?', 'brand_resolution': '@132122 Hi Fiorella, hope you are well! You can contact us via this link: https://t.co/JzP7hlA23B. ^JC.', 'similarity': 0.6796022653579712, 'boosted_similarity': 0.6796022653579712, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': False}]",I'm sorry for the frustration with the return process. Please reach out to us via this link so we can look into this for you: https://t.co/JzP7hlA23B. ^CO,auto,Routine self-service inquiry with high confidence and verified grounding.,36.0,True,True,DAMAGED_WRONG_ITEM,auto
62188,@AmazonHelp the echo dot 2nd gen i'm using suddenly stopped playing music randomly. the connection is fine.,PRODUCT_TECH_SUPPORT,0.96,Customer is reporting a technical malfunction with an Echo device and seeking troubleshooting assistance.,0.5425269603729248,"[{'customer_text': '@AmazonHelp @115833 What is 2nd Generation? I have Amazon Echo from US ? Not the Echo Dot.', 'brand_resolution': '@120231 Please connect with us here: https://t.co/vlvfJr4nN9 over phone so we could explain you the difference. ^HK', 'similarity': 0.5425269603729248, 'boosted_similarity': 0.6925269365310669, 'category': 'PRODUCT_TECH_SUPPORT', 'intent_matched': True}, {'customer_text': '@AmazonHelp Yes. I use it daily. The connection is fine. Alexa can’t understand to play The U2 Experience through my Sonos. (If will generally play any thing else I ask it to. And plays the u2 stream fine through the dot)', 'brand_resolution': '@128019 When you have a moment, we\'d like to take a closer look at this poor interaction and assist you directly. Please reach us using ""Help &amp; Feedback"" in your Alexa app. ^JR', 'similarity': 0.5315326452255249, 'boosted_similarity': 0.681532621383667, 'category': 'PRODUCT_TECH_SUPPORT', 'intent_matched': True}, {'customer_text': '@AmazonHelp I don’t seem to be able to play my Spotify playlists on Echo either - it doesn’t recognise the titles. Which command should I use?', 'brand_resolution': ""@121897 Here's a link to our page about music commands. Do you have Spotify Premium? Looks like it's required. https://t.co/ZAWkX10RMf ^EM"", 'similarity': 0.5138261318206787, 'boosted_similarity': 0.6638261079788208, 'category': 'PRODUCT_TECH_SUPPORT', 'intent_matched': True}]","I'm sorry to hear your Echo Dot is having trouble playing music. When you have a moment, please reach out to us via ""Help & Feedback"" in your Alexa app so we can take a closer look at this for you. ^MT",auto,Routine self-service inquiry with high confidence and verified grounding.,14604.9,False,False,PRODUCT_TECH_SUPPORT,auto
16851,@AmazonHelp Great response by Amazon.... compensation of 500 INR...no legal action against seller &amp; brand #JeffBezos https://t.co/JmwhiGX814,ESCALATION_HIGH_RISK,0.85,"The tweet references a dispute involving compensation and legal action, indicating a high-friction situation that requires escalation.",0.6600088477134705,"[{'customer_text': 'Going to take this in the consumer court...total fraud from amazon @AmazonHelp i will sue you guys for this ... https://t.co/R8hCqnIS4i', 'brand_resolution': ""@119794 We're unable to verify any detail over Twitter, Anjana. Please respond to our email so we could take it from there. ^JC"", 'similarity': 0.6600088477134705, 'boosted_similarity': 0.8100088834762573, 'category': 'ESCALATION_HIGH_RISK', 'intent_matched': True}, {'customer_text': '@AmazonHelp As compensation you are giving me 500 InR in account.. shame &amp; unethical...', 'brand_resolution': ""@119703 I'm sorry about the disappointment. I'll be sure to pass your feedback to the concerned team internally. ^SG"", 'similarity': 0.7799597978591919, 'boosted_similarity': 0.7799597978591919, 'category': 'OTHER_GENERAL', 'intent_matched': False}, {'customer_text': '@AmazonHelp Hv u taken any action on my previous complains. 20-30 times I complained by calling customer care. No result. #fraud Amazon', 'brand_resolution': ""@137623 I get your disappointment. However, Twitter being a social platform, we do not have access to your account. In case, you haven't received any correspondence from us, request you to share the details via the provided earlier and we'll look into this. ^MO"", 'similarity': 0.6091644763946533, 'boosted_similarity': 0.7591644525527954, 'category': 'ESCALATION_HIGH_RISK', 'intent_matched': True}]",I'm sorry about the disappointment. I'll be sure to pass your feedback to the concerned team internally. ^SG,escalate,Mandatory policy: High-risk incident requiring senior human specialist.,68.2,True,True,OTHER_GENERAL,escalate
73460,"This is what i received, broken car steering mobile holder from @115821 @AmazonHelp @115850 Order id : 402-4901639-7214711. This was unexpected from such a big brand https://t.co/ZQZ3KYMvZi",DAMAGED_WRONG_ITEM,0.99,The customer is reporting that the item they received (a mobile holder) arrived broken and provided an order ID.,0.49177736043930054,"[{'customer_text': ""@AmazonHelp it's 3rd week still I haven't received my replacement order, I had received unworkable mobile &amp; still it's not replace #Amazon"", 'brand_resolution': '@120933 We have emailed you here: https://t.co/DTSNmGldJf Kindly check &amp; reply to it for further assistance. ^SY', 'similarity': 0.49177736043930054, 'boosted_similarity': 0.49177736043930054, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': False}, {'customer_text': '@AmazonHelp Just got an email that it was lost or damaged', 'brand_resolution': '@132146 Sorry to hear it Brian. Has a replacement or refund been issued? What did the email advise? ^NV', 'similarity': 0.3272148668766022, 'boosted_similarity': 0.47721487283706665, 'category': 'DAMAGED_WRONG_ITEM', 'intent_matched': True}, {'customer_text': '@AmazonHelp So… just got this email about my outstanding package (the iPad case). Completely unacceptable. I ordered this on Sunday, and it’s took 4 days for those jokers to realize they’ve lost it. Gonna be another 2-3 before I get a replacement. This is exactly the shit I’m talking about. https://t.co/0cxXwPhU6B', 'brand_resolution': '@131057 Oh no! Sorry to here your order was lost/damaged while in transit. Have you been given a delivery date for the replacement?^ES', 'similarity': 0.47510063648223877, 'boosted_similarity': 0.47510063648223877, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': False}]",I'm very sorry to see the condition of your item. Please remove your order ID for your privacy. You can initiate a return or replacement for this order here: https://t.co/3yqvLnyTxi. ^SY,auto,Routine self-service inquiry with high confidence and verified grounding.,138.8,True,True,DAMAGED_WRONG_ITEM,auto
80748,"@AmazonHelp Additionally, Apple suggested I file a police report since the phone I received was not only a different phone, but they verified it had been tampered with (ie, taken apart and reassembled)",ESCALATION_HIGH_RISK,0.98,"The customer reports receiving a tampered, high-value item and mentions filing a police report, indicating a severe issue requiring immediate escalation.",0.5406462550163269,"[{'customer_text': ""@AmazonHelp It's now a police matter. You could check the police report."", 'brand_resolution': ""@116913 I'd like to have a member of our team ensure this is escalated to the correct teams for investigation. When you have a moment, please send us as many details as possible here: https://t.co/DFWr7dqiz5 ^SB"", 'similarity': 0.5406462550163269, 'boosted_similarity': 0.6906462907791138, 'category': 'ESCALATION_HIGH_RISK', 'intent_matched': True}, {'customer_text': '@AmazonHelp Hv u taken any action on my previous complains. 20-30 times I complained by calling customer care. No result. #fraud Amazon', 'brand_resolution': ""@137623 I get your disappointment. However, Twitter being a social platform, we do not have access to your account. In case, you haven't received any correspondence from us, request you to share the details via the provided earlier and we'll look into this. ^MO"", 'similarity': 0.4906134009361267, 'boosted_similarity': 0.6406134366989136, 'category': 'ESCALATION_HIGH_RISK', 'intent_matched': True}, {'customer_text': '@AmazonHelp @115850 Trying reaching amazon customer care since last 3 weeks regarding order 408-3616751-7832318. Tried through email and call but no response. Tried in app help but no relevant option. @115851 #amazon #unhappy #fraud', 'brand_resolution': ""@140392 Apologies, Dheeraj. We'd like to have a closer look at this. Kindly drop in your details here: https://t.co/GIJyeYqKE0 and we'll reach out to you. Please don't provide your order details as we consider it personal information.Our twitter page is visible to public.^NK"", 'similarity': 0.48957765102386475, 'boosted_similarity': 0.6395776271820068, 'category': 'ESCALATION_HIGH_RISK', 'intent_matched': True}]","I am very sorry to hear about this experience. I’d like to have a member of our team ensure this is escalated to the correct department for investigation. When you have a moment, please send us the details here: https://t.co/FpaDTFlr2U ^KJ",escalate,Mandatory policy: High-risk incident requiring senior human specialist.,87.2,True,True,ESCALATION_HIGH_RISK,escalate
17193,@AmazonHelp Thats why i writing here that rest of the people shd know about your services and how you r making fool on name of prime,OTHER_GENERAL,0.85,"The tweet expresses general dissatisfaction and negative feedback regarding Amazon's services without specifying a particular order, billing issue, or technical problem.",0.6642420291900635,"[{'customer_text': '@AmazonHelp And you people fool your customers, very shameful.', 'brand_resolution': '@122493 to you with an update soon. Request you to wait. 2/2 ^NK', 'similarity': 0.6642420291900635, 'boosted_similarity': 0.8142420053482056, 'category': 'OTHER_GENERAL', 'intent_matched': True}, {'customer_text': '@AmazonHelp Shocking lack of service no one has a clue when you call Amazon', 'brand_resolution': ""@127394 I'm sorry to hear this! Without adding personal/account information, can you please tell us more about what happened? ^ME"", 'similarity': 0.6480271220207214, 'boosted_similarity': 0.7980271577835083, 'category': 'OTHER_GENERAL', 'intent_matched': True}, {'customer_text': '@AmazonHelp your customer service is a joke, worst agents out there', 'brand_resolution': ""@130241 I'm sorry for the poor experience! Without giving account/personal details, can you tell us what's going on? ^AC"", 'similarity': 0.6293748617172241, 'boosted_similarity': 0.7793748378753662, 'category': 'OTHER_GENERAL', 'intent_matched': True}]","I'm sorry for the frustration caused. Without sharing personal details, could you please tell us more about what happened so we can look into this for you? ^KA",auto,Routine self-service inquiry with high confidence and verified grounding.,43.3,True,True,PRIME_MEMBERSHIP_BILLING,auto
86022,@AmazonHelp I filled the details you asked me to thru the link and I still haven't heard back from Amazon on my refund. If I'm not issued a refund immediately+compensation on account of this distress you've caused I'll be forced to go to the court. #cheaters #SHOCKED,ESCALATION_HIGH_RISK,0.95,"The customer is threatening legal action ('forced to go to the court') due to a delayed refund, which elevates the interaction to a high-risk escalation.",0.7845861911773682,"[{'customer_text': 'Going to take this in the consumer court...total fraud from amazon @AmazonHelp i will sue you guys for this ... https://t.co/R8hCqnIS4i', 'brand_resolution': ""@119794 We're unable to verify any detail over Twitter, Anjana. Please respond to our email so we could take it from there. ^JC"", 'similarity': 0.7845861911773682, 'boosted_similarity': 0.9345861673355103, 'category': 'ESCALATION_HIGH_RISK', 'intent_matched': True}, {'customer_text': '@AmazonHelp Hv u taken any action on my previous complains. 20-30 times I complained by calling customer care. No result. #fraud Amazon', 'brand_resolution': ""@137623 I get your disappointment. However, Twitter being a social platform, we do not have access to your account. In case, you haven't received any correspondence from us, request you to share the details via the provided earlier and we'll look into this. ^MO"", 'similarity': 0.76360023021698, 'boosted_similarity': 0.9136002063751221, 'category': 'ESCALATION_HIGH_RISK', 'intent_matched': True}, {'customer_text': 'Hello @115821 &amp; @amazonhelp We need an escalation of a fraud case. Someone is using our personal information and getting assistance from you is incredibly frustrating', 'brand_resolution': ""@142322 I'm so sorry for the frustration! We would like to look into this with you so please reach out to us here: https://t.co/hApLpMlfHN ^DD"", 'similarity': 0.7076053619384766, 'boosted_similarity': 0.8576053380966187, 'category': 'ESCALATION_HIGH_RISK', 'intent_matched': True}]","I'm sorry for the frustration this has caused. As we don't have access to your account details here, please continue to monitor your email for updates from our team, as they are currently reviewing your case. Thank you for your patience. ^EM",escalate,Mandatory policy: High-risk incident requiring senior human specialist.,78.9,True,True,ESCALATION_HIGH_RISK,escalate
44548,@AmazonHelp can u listen to amazon music on more than one device at a time?,PRIME_MEMBERSHIP_BILLING,0.92,The customer is asking about a feature/limitation related to their Prime subscription service (Amazon Music).,0.505662202835083,"[{'customer_text': ""@AmazonHelp Why is Amazon Prime Music stations repeating the first song? Every station I've tried does it."", 'brand_resolution': ""@123823 Sorry for the trouble. We'd like to troubleshoot this with you in real-time, pls contact us: https://t.co/hApLpMlfHN ^CO"", 'similarity': 0.505662202835083, 'boosted_similarity': 0.6556621789932251, 'category': 'PRIME_MEMBERSHIP_BILLING', 'intent_matched': True}, {'customer_text': '@AmazonHelp I have Prime.... I have a trial of Music Unlimited that came with Alexa, is that what you mean?', 'brand_resolution': ""@123962 You can listen to the song you linked us to with your Alexa device. However, I don't see that the album is available (1/3)"", 'similarity': 0.4622648358345032, 'boosted_similarity': 0.61226487159729, 'category': 'PRIME_MEMBERSHIP_BILLING', 'intent_matched': True}, {'customer_text': '@AmazonHelp Also when will Amazon prime music be available for Indian users of Alexa?', 'brand_resolution': '@120174 In order to stream music from Amazon Prime Music on the echo devices, the customer has to be an Amazon Prime member. 2/2^AR', 'similarity': 0.41236937046051025, 'boosted_similarity': 0.5623693466186523, 'category': 'PRIME_MEMBERSHIP_BILLING', 'intent_matched': True}]","@125883 With Amazon Music Unlimited Individual Plan, you can stream on one device at a time. The Family Plan allows for up to six devices simultaneously. You can manage your subscription settings here: https://amzn.to/3v8zPzH ^AC",auto,Routine self-service inquiry with high confidence and verified grounding.,33.1,True,True,PRODUCT_TECH_SUPPORT,auto
63998,@AmazonHelp @115850 raised the concern (again) as suggested. Another mail from cust care suggests that money will get credited within 3 days. #fingerscrossed #anotherpromise  @115851 #amazonfails,REFUND_RETURN_INQUIRY,0.94,The customer is referencing a promised timeline for a refund credit to their account.,0.756858766078949,"[{'customer_text': '@AmazonHelp For my return amazon has issued refund amount on 29th oct 2017 but this is still not credited into my bank account', 'brand_resolution': '@126321 Sorry for any troubles caused! Have you contacted your bank to review their refund policies? ^TH', 'similarity': 0.756858766078949, 'boosted_similarity': 0.9068588018417358, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': True}, {'customer_text': '@AmazonHelp I have spoken to someone over the phone. They assure me that a refund has been set up and I should see it credit my accoint in 5-7 working days.', 'brand_resolution': '@133242 Have you received an e-mail confirmation of the refund? Please be sure to check your spam/junk folder. ^HS', 'similarity': 0.7264971733093262, 'boosted_similarity': 0.8764971494674683, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': True}, {'customer_text': '@AmazonHelp Do not make us helpless and kindly refund my amount ..', 'brand_resolution': ""@120173 We've already sent a correspondence to your registered email ID. Please check it and reply us with your concerns. ^SC"", 'similarity': 0.7033358216285706, 'boosted_similarity': 0.8533358573913574, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': True}]","We understand your frustration and apologize for the wait. Please keep an eye on your account for the credit within the timeframe provided. If you don't see it after 3 days, please reach out to your bank to review their refund policies. ^VH",auto,Routine self-service inquiry with high confidence and verified grounding.,251.9,True,True,REFUND_RETURN_INQUIRY,auto
18689,@AmazonHelp What do you mean prices are ever changing? Is @115850 a stock exchange? And how can you charge more than MRP? Should I sue you?,ESCALATION_HIGH_RISK,0.92,"The customer is questioning pricing practices and explicitly threatening legal action ('Should I sue you?'), which necessitates high-risk escalation.",0.518134355545044,"[{'customer_text': '@AmazonHelp @115850 Is 15 days not sufficient for you guys to investigate a money fraud? Whats the update on my mail sent yesterday for follow up? #AmazonFails #AmazonFraud #AmazonPay #AmazonPayQuiz @115851', 'brand_resolution': ""@130696 You should've received a correspondence on your registered email address. Kindly check for the same. ^AP"", 'similarity': 0.518134355545044, 'boosted_similarity': 0.668134331703186, 'category': 'ESCALATION_HIGH_RISK', 'intent_matched': True}, {'customer_text': '@AmazonHelp ALREADY REPLIED ON MAIL. WHY DID YOU GUYS NOT UPDATE? HAVE BEEN WAITING FOR MY MONEY FOR 15 DAYS. IF THIS IS NOT RESOLVED BY TOMORROW, I WILL GO LEGAL AND START WITH AN FIR AGAINST SENIOR MANAGEMENT. @115850 @115851 #AmazonFails #AmazonFraud #AmazonPay #AmazonPayQuiz', 'brand_resolution': '@130696 Thanks for writing back to us. We value your time and money. We will update you with the status of the refund at the earliest. ^CB', 'similarity': 0.4908781051635742, 'boosted_similarity': 0.6408780813217163, 'category': 'ESCALATION_HIGH_RISK', 'intent_matched': True}, {'customer_text': 'Going to take this in the consumer court...total fraud from amazon @AmazonHelp i will sue you guys for this ... https://t.co/R8hCqnIS4i', 'brand_resolution': ""@119794 We're unable to verify any detail over Twitter, Anjana. Please respond to our email so we could take it from there. ^JC"", 'similarity': 0.48265403509140015, 'boosted_similarity': 0.632654070854187, 'category': 'ESCALATION_HIGH_RISK', 'intent_matched': True}]","We're sorry for the frustration. We're unable to verify account details over Twitter, so please reach out to us via the link here: https://t.co/2t6DQoUmNZ so our team can look into this for you. ^AB",escalate,Mandatory policy: High-risk incident requiring senior human specialist.,3621.6,True,False,ESCALATION_HIGH_RISK,escalate
17925,@AmazonHelp @115850 at my address. Will pay then return charges. But also want to tell u this is not right that we pay self return courier cost then what's,REFUND_RETURN_INQUIRY,0.92,The customer is questioning the policy regarding return shipping costs and the process of returning an item.,0.802592396736145,"[{'customer_text': '@AmazonHelp But i am not ready for self return because i have not arrange it my self this is headache for me so please provide from your courier service', 'brand_resolution': '@120261 You should have received an email from us, please check and revert. ^HN', 'similarity': 0.802592396736145, 'boosted_similarity': 0.9525923728942871, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': True}, {'customer_text': '@AmazonHelp Also concern how I get my shipping charges back once self return product?', 'brand_resolution': '@119904 Please connect with us using this link here: https://t.co/00q4Sqj9zL for further assistance. ^KA', 'similarity': 0.759941816329956, 'boosted_similarity': 0.9099417924880981, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': True}, {'customer_text': '@AmazonHelp It is a doorstep pick up but I need to bear the charges for the courier while I am struggling to get a refund for the already paid order', 'brand_resolution': '@119902 Was a pick up arranged on your order or were you asked to self-return it? Please tell us more. ^HK', 'similarity': 0.7478969097137451, 'boosted_similarity': 0.8978968858718872, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': True}]",I understand your frustration regarding the return costs. Please connect with us using this link here: https://t.co/00q4Sqj9zL so we can look into this further for you. ^ZH,auto,Routine self-service inquiry with high confidence and verified grounding.,79.3,True,True,REFUND_RETURN_INQUIRY,auto
37625,"Help @AmazonHelp! My Amazon Prime biz acct was hacked. Someone reset email address, and I can't sign in to report it.",ACCOUNT_LOGIN_SECURITY,0.99,Customer reports unauthorized account access (hacking) and inability to sign in due to email address change.,0.8196773529052734,"[{'customer_text': '@AmazonHelp someone hacked onto my amazon account and changed the email and password what do i do????', 'brand_resolution': ""@127181 We'd like to help get this looked into for you. Please reach out to us by phone at this link here: https://t.co/NwMGmeB9g2 ^VS"", 'similarity': 0.8196773529052734, 'boosted_similarity': 0.9696773290634155, 'category': 'ACCOUNT_LOGIN_SECURITY', 'intent_matched': True}, {'customer_text': '@AmazonHelp It looks as though someone has changed the email address linked to my acct &amp; I can no longer log in. Help!', 'brand_resolution': ""@117632 We're here to help! Please, reach us phone or e-mail so we can investigate: https://t.co/jzvkhdlrK5 ^EB"", 'similarity': 0.7437856197357178, 'boosted_similarity': 0.8937855958938599, 'category': 'ACCOUNT_LOGIN_SECURITY', 'intent_matched': True}, {'customer_text': ""@AmazonHelp I've had no emails only the confirmation  emails that password has been reset and still doesn't let me log in just says incorrect password"", 'brand_resolution': '@139823 At your convenience, please reach us directly via the following link. It will enable you to skip sign in so you can report this issue to us: https://t.co/8dJzrYeoGo ^BV', 'similarity': 0.7365365624427795, 'boosted_similarity': 0.8865365982055664, 'category': 'ACCOUNT_LOGIN_SECURITY', 'intent_matched': True}]","I am very sorry to hear about your account, Jennifer. Please reach out to us directly via this link, which will allow you to contact us without needing to sign in so we can investigate this for you: https://t.co/8dJzrYeoGo ^AD",escalate,Mandatory policy: Account credentials & Two-Factor OTP require verified human channel.,43.0,True,True,ESCALATION_HIGH_RISK,escalate
60245,@AmazonHelp Well how am i able to watch on my tablet or phone? And why are you advertising here? And why was i sold a firestick here that is no good,PRODUCT_TECH_SUPPORT,0.92,The customer is expressing frustration with a malfunctioning Fire Stick and asking for assistance regarding device usage on other platforms.,0.7041051387786865,"[{'customer_text': '@AmazonHelp Cast to the firestick.So can you tell me how im suppose to watch content on the tv?', 'brand_resolution': '@129772 When you attempt to play Amazon Video on your Fire Stick what happens? Are you getting an error message? ^VS', 'similarity': 0.7041051387786865, 'boosted_similarity': 0.8541051149368286, 'category': 'PRODUCT_TECH_SUPPORT', 'intent_matched': True}, {'customer_text': '@AmazonHelp No im just seeing this on the firestick. I can play content on the mobile app but can no longer cast it to the firestick.', 'brand_resolution': ""@129772 I'm sorry. The video benefits included with an Amazon Prime membership are only available within the UK. ^WT"", 'similarity': 0.6417551040649414, 'boosted_similarity': 0.7917550802230835, 'category': 'PRODUCT_TECH_SUPPORT', 'intent_matched': True}, {'customer_text': '@AmazonHelp just got Fire HD 10 Tablet but there is no @13761 app? It says other Amazon devices have it tho. This is a huge bummer.', 'brand_resolution': ""@140841 I'm sorry for the trouble, Greg! You can find the WWE Network app here: https://t.co/GUh7l2ud9c. I hope this is helpful! Please let us know if there's anything else at all we can assist with! ^SD"", 'similarity': 0.5643775463104248, 'boosted_similarity': 0.7143775224685669, 'category': 'PRODUCT_TECH_SUPPORT', 'intent_matched': True}]","I'm sorry for the frustration. To help us look into this, please reach out via phone or chat here: https://t.co/JzP7hlA23B. We'd like to investigate the issues you're experiencing with your devices. ^MT",auto,Routine self-service inquiry with high confidence and verified grounding.,67.4,True,True,PRODUCT_TECH_SUPPORT,auto
