message_id,predicted_intent,predicted_action,escalation_reason,drafted_reply
63901,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
11065,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
105050,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
101673,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
1701,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
69971,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
44548,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
26932,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
96815,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
36586,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
105018,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
11064,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
52197,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
80750,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
67491,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
74649,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
30016,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
39576,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
118797,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
46561,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
71843,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
105014,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
111814,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
29664,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
86038,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
64155,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
115851,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
28915,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
64224,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
98798,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
45535,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
44530,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
21572,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
93702,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
69715,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
71915,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
113791,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
64149,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
115937,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
17925,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
65698,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
109928,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
