message_id,predicted_intent,predicted_action,escalation_reason,drafted_reply
73430,REFUND_RETURN_INQUIRY,auto,Standard self-service query eligible for automated resolution.,Eligible items can be returned within 30 days via 'Your Orders' > 'Return or Replace Items'. Refunds are credited to your original payment method within 3 to 5 business days of carrier drop-off.
74804,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
73460,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
109969,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
111800,REFUND_RETURN_INQUIRY,escalate,Triggered by sensitivity rule (intent=REFUND_RETURN_INQUIRY or risk keywords detected).,Eligible items can be returned within 30 days via 'Your Orders' > 'Return or Replace Items'. Refunds are credited to your original payment method within 3 to 5 business days of carrier drop-off.
101753,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
19130,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
18709,PRODUCT_TECH_SUPPORT,auto,Standard self-service query eligible for automated resolution.,"Try restarting your device: unplug the power adapter for 40 seconds, then reconnect. For Echo devices with a blinking yellow light, say 'Alexa, read my notifications'."
3729,ACCOUNT_LOGIN_SECURITY,escalate,Triggered by sensitivity rule (intent=ACCOUNT_LOGIN_SECURITY or risk keywords detected).,"If you are experiencing OTP or login issues, please check your network connection or select 'Try another way' to receive your code via email. For security alerts, update your password at amazon.com/security."
35964,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
63901,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
11065,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
105050,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
101673,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
1701,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
69971,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
44548,PRODUCT_TECH_SUPPORT,auto,Standard self-service query eligible for automated resolution.,"Try restarting your device: unplug the power adapter for 40 seconds, then reconnect. For Echo devices with a blinking yellow light, say 'Alexa, read my notifications'."
26932,PRODUCT_TECH_SUPPORT,auto,Standard self-service query eligible for automated resolution.,"Try restarting your device: unplug the power adapter for 40 seconds, then reconnect. For Echo devices with a blinking yellow light, say 'Alexa, read my notifications'."
96815,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
36586,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
105018,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
11064,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
52197,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
80750,REFUND_RETURN_INQUIRY,auto,Standard self-service query eligible for automated resolution.,Eligible items can be returned within 30 days via 'Your Orders' > 'Return or Replace Items'. Refunds are credited to your original payment method within 3 to 5 business days of carrier drop-off.
67491,ORDER_TRACKING_DELAY,auto,Standard self-service query eligible for automated resolution.,"You can track your package live under 'Your Orders'. Carriers deliver until 9 PM local time. If it has not arrived by tomorrow, you can request a replacement or refund directly in the app."
74649,PRODUCT_TECH_SUPPORT,auto,Standard self-service query eligible for automated resolution.,"Try restarting your device: unplug the power adapter for 40 seconds, then reconnect. For Echo devices with a blinking yellow light, say 'Alexa, read my notifications'."
30016,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
39576,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
118797,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
46561,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
71843,ACCOUNT_LOGIN_SECURITY,escalate,Triggered by sensitivity rule (intent=ACCOUNT_LOGIN_SECURITY or risk keywords detected).,"If you are experiencing OTP or login issues, please check your network connection or select 'Try another way' to receive your code via email. For security alerts, update your password at amazon.com/security."
105014,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
111814,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
29664,PRODUCT_TECH_SUPPORT,auto,Standard self-service query eligible for automated resolution.,"Try restarting your device: unplug the power adapter for 40 seconds, then reconnect. For Echo devices with a blinking yellow light, say 'Alexa, read my notifications'."
86038,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
64155,PRODUCT_TECH_SUPPORT,auto,Standard self-service query eligible for automated resolution.,"Try restarting your device: unplug the power adapter for 40 seconds, then reconnect. For Echo devices with a blinking yellow light, say 'Alexa, read my notifications'."
115851,ACCOUNT_LOGIN_SECURITY,escalate,Triggered by sensitivity rule (intent=ACCOUNT_LOGIN_SECURITY or risk keywords detected).,"If you are experiencing OTP or login issues, please check your network connection or select 'Try another way' to receive your code via email. For security alerts, update your password at amazon.com/security."
28915,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
64224,REFUND_RETURN_INQUIRY,auto,Standard self-service query eligible for automated resolution.,Eligible items can be returned within 30 days via 'Your Orders' > 'Return or Replace Items'. Refunds are credited to your original payment method within 3 to 5 business days of carrier drop-off.
98798,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
45535,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
44530,PRODUCT_TECH_SUPPORT,auto,Standard self-service query eligible for automated resolution.,"Try restarting your device: unplug the power adapter for 40 seconds, then reconnect. For Echo devices with a blinking yellow light, say 'Alexa, read my notifications'."
21572,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
93702,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
69715,ORDER_TRACKING_DELAY,auto,Standard self-service query eligible for automated resolution.,"You can track your package live under 'Your Orders'. Carriers deliver until 9 PM local time. If it has not arrived by tomorrow, you can request a replacement or refund directly in the app."
71915,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
113791,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
64149,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
115937,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
17925,REFUND_RETURN_INQUIRY,auto,Standard self-service query eligible for automated resolution.,Eligible items can be returned within 30 days via 'Your Orders' > 'Return or Replace Items'. Refunds are credited to your original payment method within 3 to 5 business days of carrier drop-off.
65698,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
109928,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
