message_id,text,thread_context,true_intent,has_good_grounding_example,true_action,notes
11981,@AmazonHelp Many times..Always got them saying well deliver it by deadline...I hate your service now,Brand: @118356 Sorry about the delay with the order. Please share your details here: https://t.co/GIJyeYqKE0 and we'll check this. ^KA,ORDER_TRACKING_DELAY,Y,auto,Repeated delivery deadline promises broken; customer expressing frustration with service.
56900,@AmazonHelp Just had even more damaged replacement TV delivered. You overpackage unbreakable items and add no packaging to TVs. Muppets. now 31 min wait,"Brand: @128888 Sorry to hear, if you are currently speaking to an agent they should be able to rectify this. Please keep us updated. ^JJ",DAMAGED_WRONG_ITEM,N,escalate,Second consecutive replacement TV delivered damaged; systemic packaging failure requires manager review.
30493,"@AmazonHelp No. But the amazon package tape was broken, and i could see visibly where someone taped it back with their own tape","Brand: @122714 If the tape becomes damaged during transit, the shipper will sometimes re-tape a package so the contents don't fall out. ^MJ",DAMAGED_WRONG_ITEM,Y,auto,Customer reporting package tape was tampered and resealed with foreign tape.
102955,"Please stop purchasing mobile from amazon. Now days, they are not returning the mobile. They are giving only replace option. I have purchased the wrong mobile. Now they are not returning @115821 @AmazonHelp","Brand: @138642 Sorry for the situation. As mentioned by our support team earlier we wouldn't be able to accept remorse returns for mobile phones. For more information about our returns policy, please check this link here: https://t.co/oqd5UFlsja Appreciate your understanding. ^MN",REFUND_RETURN_INQUIRY,Y,auto,Customer complaining about replacement-only policy on smartphones; can explain category return guidelines.
21027,"@AmazonHelp Hi, can't access chat as I'm locked out of my account and phone is too expensive since I'm outside the US &amp; I'm sure it's not toll free.",Brand: @120609 You can try requesting a call back here: https://t.co/zGldWyrtBP ^PK,ACCOUNT_LOGIN_SECURITY,N,escalate,"International customer locked out, unable to access chat and unable to afford international calling."
73547,@AmazonHelp Cancelled it. When 2nd day turns into MAYBE 6th day my expectations aren't met nor is my business earned.,"Brand: @132446 We apologise the inconvenience this has caused. During this busy period, some orders are experiencing slight delays. ^JC.",ORDER_TRACKING_DELAY,Y,auto,Customer cancelled order after 2-day delivery slipped to 6 days; confirms cancellation.
98569,@AmazonHelp dont even need to open the box to hear out lovely new glasses are completely smashed!!!! https://t.co/tU01mC0lpY,"Brand: @137569 I am so terribly sorry your items arrived damaged! When you have a moment, give us a call or chat with us here: https://t.co/JzP7hlA23B so that we can look into options for you. ^VF",DAMAGED_WRONG_ITEM,Y,auto,Shattered glassware delivered; customer can hear broken glass inside unopened box; returnless replacement option.
43691,"@AmazonHelp Thank you. But I don’t expect any change in your policy. I know because I have complained much about this through your app, e-mails etc. so this time I am not buying anything till your policy changes. And there is no dearth of couriers.",Brand: @125691 I get you being upset. I'll be sure to forward your feedback internally. Appreciate your understanding. ^MK,OTHER_GENERAL,Y,auto,Customer expressing disappointment in courier selection policies and opting to boycott.
63886,"@AmazonHelp Well I am speaking to 'Amit' now and the plot deepens as they have no record of my order being delayed....Apparently the reason might be ""because Amazon has a lot of sales and logistics are overrun"" which means that a customer locked into a sale agreement must wait.","Brand: @130675 I am sorry to hear this Darren. Can I ask, what resolution was offered to you please?^GA",ORDER_TRACKING_DELAY,Y,auto,Customer reporting phone agent had no record of delivery delay; explain high-volume logistics backlog.
93589,@AmazonHelp can someone look into order 114-1072059-4194603. Supposed to be delivered today but it hasn't even left the facility. What's up? Prime member ordered on 11/27,"Brand: @136285 Hi, can you see any updated information on the tracking to your order? We can't access order information over Twitter.^PJ",ORDER_TRACKING_DELAY,Y,auto,Inquiry on Prime order scheduled for today that has not left facility.
99796,@AmazonHelp No now i dont want to contact now i want file a case against in indian court,"Brand: @137847 Our apologies for any inconvenience you had to go through, Ashoni. Please reach out to our support team here: https://t.co/hITbmQzz2y and we'll look into this. ^MK",ESCALATION_HIGH_RISK,N,escalate,Customer explicitly states they want to file a case in Indian court; mandatory legal escalation.
76099,"@AmazonHelp @115821 @115850 @115851 this response was not expected, I have already highlighted the details. What else u want ?",Brand: @133027 Twitter being a social platform we will not be able to access your Amazon account with the detail you have shared. Request you to report this to us in the link provided above and we'll look into it. ^SU,OTHER_GENERAL,N,escalate,Frustrated customer who previously highlighted details asking why support is repeating questions.
35909,@AmazonHelp #AmazonIndia what would reaching out that to end of day would do..Better try to get this atleast delivered today. That would be more helpful,"Brand: @123814 As mentioned earlier, if you've shared your details previously, you'll be seeing a correspondence to your registered 1/2 ^RS",ORDER_TRACKING_DELAY,Y,auto,Urgent delivery request asking Amazon to ensure delivery by end of day today.
42553,@AmazonHelp I don't think the package is damaged.Rather carrier communication issue. Why else the changing stories ?found out about return from email.,"Brand: @125402 Goodness, my apologies for the frustration! Please keep us posted on your new order. We want to help any way we can! ^KN",ORDER_TRACKING_DELAY,Y,auto,"Carrier communication breakdown: customer informed of return via email, disputes that package was damaged."
29943,@AmazonHelp I was told I'd receive an email to reset my password since my account was hacked and 5 phone calls later nothing.,Brand: @122588 Have you checked your junk/spam folders to make sure the e-mails aren't getting filtered out? ^MJ,ACCOUNT_LOGIN_SECURITY,N,escalate,Hacked account: customer called 5 times for password reset email with zero resolution.
108184,@AmazonHelp Yeah now they tell me the package is lost.,Brand: @140014 I can certainly understand any disappointment. We're happy to look into available options here: https://t.co/hApLpMlfHN ^LI,ORDER_TRACKING_DELAY,Y,auto,Customer informed by support that package is lost; guide to replacement/refund in portal.
9955,"@AmazonHelp amazon just doesn’t seem to get it together, poor customer service, warranty is a scam",Brand: @117845 Sorry to hear you're having issues with your Fire tablet. Seems to be a bit of an issue with the link above. Please provide info here: https://t.co/R55eEQwSEs so we can look into this for you. ^ES,OTHER_GENERAL,Y,auto,Customer expressing general frustration regarding warranty and customer service quality.
49976,@AmazonHelp There is no timeline for this wait.. no words to say. Such a frustrating service. will Lodge a complaint in consumer court,"Brand: @127186 Apologies for the ordeal, we're working on this and we'll get back to you soon. ^PS",ESCALATION_HIGH_RISK,N,escalate,Customer threatening to lodge formal complaint in consumer court over indefinite delays; legal policy.
65711,@AmazonHelp It’s just not fair. It’s not our fault and yet we’re the ones out of pocket and the goods undelivered. Best to use another courier or go to another address??,Brand: @131037 Thanks for the information! We'd like to look into this with you. Please reach out to us via phone or chat here: https://t.co/JzP7hlA23B ^AJ,ORDER_TRACKING_DELAY,Y,auto,Customer asks whether to use another courier or different address for undelivered goods.
65625,@AmazonHelp @115851 je@amzon CEO i read out your mail .no timeline given when pick up will be done and when amount will returened,Brand: @131026 Hi! Kindly revert to the email that we've sent. We'll update you. ^SG,REFUND_RETURN_INQUIRY,N,escalate,Email from CEO office lacks timeline for return pickup and refund credit; needs specialist.
44550,@AmazonHelp That needs to be fixed. If a household has one prime account but a husband/wife want to listen on different devices they cant. 😡😡😡,Brand: @125883 We do have the option for Amazon Music Unlimited Family Plan. For more info visit here: https://t.co/J2qs1wZQTx ^AC,PRIME_MEMBERSHIP_BILLING,Y,auto,Household Prime Music limitation: husband and wife wanting to stream on separate devices simultaneously.
54401,@AmazonHelp ive signed up to prime student about a week ago with 6 months free so why is it saying theres a problem with my card? https://t.co/EvBkqR1APB,Brand: @128313 I'm sorry for the trouble! Please reach out to us here: https://t.co/JzP7hlA23B so we can look into this with you. ^AH,PRIME_MEMBERSHIP_BILLING,Y,auto,Prime Student 6-month trial card verification issue.
80748,"@AmazonHelp Additionally, Apple suggested I file a police report since the phone I received was not only a different phone, but they verified it had been tampered with (ie, taken apart and reassembled)",Brand: @133915 We'd like for a member of our team to look further into this with you and get this escalated. Please give us your detailed information here: https://t.co/FpaDTFlr2U ^KJ,ESCALATION_HIGH_RISK,N,escalate,Apple confirmed delivered phone was tampered and advised filing police report.
57456,@AmazonHelp read what i wrote. amazon india is listing pantry products under prime. and pantry does not have free prime shipping.,Brand: @128484 I understand your concern. I'll surely forward this as feedback internally for review. ^SQ,PRIME_MEMBERSHIP_BILLING,Y,auto,Amazon Pantry listing under Prime without free shipping; explain Pantry delivery fee structure.
111895,@AmazonHelp Since when? It was always advertised as free next day delivery.,Brand: @140848 You can see more about how delivery dates are calculated here: https://t.co/LXzjDIGscA. I hope this helps! ^CS,ORDER_TRACKING_DELAY,Y,auto,Customer questioning when free next day delivery policy changed.
105302,"@AmazonHelp I tried for 3 hours yesterday! Same issue, no way to chat. Your app forces you to type contact number so they can call. I am not okay with this.I tried again, just now. Same thing. No way to chat or email the issue. Please DM, I have an issue with a product I bought.","Brand: @139253 Hello, June! Unfortunately, I am not able to initiate a direct message. Please initiate this on your end. We definitely want to help! ^RO",OTHER_GENERAL,N,escalate,"Unable to chat or email in app, app forcing phone callback; customer requests DM support."
118749,@AmazonHelp We still have not heard back yet from you regarding this fraud case. An amazon vendor is using our name and address and we are receiving multiple amazon return items to our home. This needs to stop immediately. @115821 @115851,Brand: @142322 I'm sorry for the trouble! I don't see we've received your information. Please provide your details for us using the link ^NN provided above. ^KP,ESCALATION_HIGH_RISK,N,escalate,Active brushing/vendor fraud case: vendor using customer's address for return shipments.
13179,"@AmazonHelp yes spoke w/ customer service, still canceling my prime though since it does literally nothing apparently","Brand: @118708 We'd like to take a closer look. When you can, please provide us some more information here: https://t.co/ApyxSZALFH ^TN",PRIME_MEMBERSHIP_BILLING,Y,auto,Customer cancelling Prime membership due to perceived lack of benefits.
86084,"@AmazonHelp Thanks, i am worried. Have been hearing a lot of news of packages being compromised and the actual product being changed.","Brand: @134793 No worries, please share your details using the secured link shared above and we will take care of it. ^MD",ORDER_TRACKING_DELAY,Y,auto,Customer worried about package tampering news; reassure with delivery protocols.
63873,@AmazonHelp It's not. I have checked. All items are in stock.The email did not give an estimate of how long I have to wait. The online support bod said 'just wait until after delivery day',"Brand: @130675 I'm sorry again to hear about the issues, Darren. As soon as we have an update available on your order we will inform you.^PJ",ORDER_TRACKING_DELAY,Y,auto,Order status: items in stock but no delivery date estimate given.
111802,@AmazonHelp 24-48hrs i have been waiting a month for a working monitor im not upset just by this refund its how i have been trying to get a working monitor and the last two i got sent were defective.,"Brand: @140832 I can certainly understand the frustration after receiving two defective monitors! This isn't the kind of experience we want you to have. Refunds process instantly on our end, but take about 3-5 for your bank to deposit the funds to your account. ^MB",DAMAGED_WRONG_ITEM,N,escalate,Waited a month for working monitor; received two consecutive defective units.
25841,"@AmazonHelp yeah I am, I only have the one login!",Brand: @121645 We want to help! Please use the link provided by ^KM so we can take a look into the situation.,ACCOUNT_LOGIN_SECURITY,Y,auto,Customer confirming single login credentials.
16477,"@AmazonHelp installed the alexa app,but it doesn't take my India address alexa weather gives me report of Seattle instead of Pune.",Brand: @119629 credentials. Click on Settings and set country to India. 2/2 ^SH,PRODUCT_TECH_SUPPORT,Y,auto,Alexa app location glitch: installed in India but weather reports Seattle instead of Pune.
74582,@AmazonHelp Why do you require my Aadhar card details for your investigation? For a fraud committed by your seller why should I put my privacy at risk?,Brand: @132443 We've received your details and a correspondence would be sent to you by our team. Kindly keep an eye on your inbox. ^MN,ACCOUNT_LOGIN_SECURITY,N,escalate,Customer questioning privacy risks of providing Aadhaar card for seller fraud investigation.
105307,@AmazonHelp Could you please tell me where is this option in app? I can see only two options in contact us. Call us and Chat with us.,"Brand: @139253 After you have entered your order inquiry, you should be prompted to select your preferred method of contacting our support team at the bottom. ^WM",OTHER_GENERAL,Y,auto,Navigational query: where is specific contact option in mobile app.
75861,@AmazonHelp 1 to 2 week and ........?,Brand: @132984 Be assured that our specialist team will get in touch with you once they have reviewed your account. ^BV,ORDER_TRACKING_DELAY,Y,auto,Brief follow-up inquiring on delivery status after 1-2 week timeline.
24535,@AmazonHelp It's says to sign up for prime and then takes me to website where I see manage prime Membership page once I login,Brand: @121290 Are you using the same login credentials of the Amazon Prime account ? ^CB,PRIME_MEMBERSHIP_BILLING,Y,auto,Login loop between sign up for Prime and Manage Prime Membership page.
111769,"@AmazonHelp I contacted the couriers, they said you have to sort it..whenever I try to speak to one of your team members on the phone, they hang up on me - is there a number I can ring to get this sorted? Such bad customer service for a regular member!","Brand: @140828 Apologies. When in touch Rosie, were you advised to wait until a certain date? Who's the carrier in question? ^TP",ORDER_TRACKING_DELAY,N,escalate,Phone agents hanging up on customer regarding courier delivery dispute.
27345,@AmazonHelp @1711 @1712 what is this shit? Trying to get Brighton https://t.co/Nk3I0gHT2Y,Brand: @121988 Please reach out here so we can check this for you https://t.co/0MUpC432zn  ^KM,OTHER_GENERAL,Y,auto,Frustrated tweet with error screenshot attempting to order tickets/items.
16798,@AmazonHelp Now with #fraud u guyz have started #lying as well not even a single call has come from your team #poorcustomerservice #fraud https://t.co/JDr9VTOeGa,Brand: @119701 Sorry about that Aadil. Please respond to this email and we'll check this for you. ^HN,OTHER_GENERAL,N,escalate,Hostile customer claiming support team is lying about callbacks; uses #fraud.
64096,"@AmazonHelp Hi Amazon, I signed up this week and placed an order. Now when I try sign in, it says my email isn't registered? Please help!",Brand: @130714 Oh no! Sorry to hear this. When you signed up a week ago did you receive an email from us?^ES,ACCOUNT_LOGIN_SECURITY,Y,escalate,"New user placed order, but account now says email not registered; identity/account lookup."
9123,@AmazonHelp Hello? So how do I contact someone if I can't log in?! I'm really concerned about what is happening with my acct and who has access to it!,Brand: @117632 Hi Emma. I understand. You can use this link (which doesn't require a log in) to get in touch: https://t.co/zYVX1Qi29G ^DC,ACCOUNT_LOGIN_SECURITY,N,escalate,"Customer unable to log in, worried about unauthorized account access."
38095,@AmazonHelp They have not replied,"Brand: @124274 If the seller doesn't respond within 2 business days, please see: https://t.co/648Qzw3XiR ^WJ",OTHER_GENERAL,N,escalate,Customer stating third-party seller has not replied; A-to-z claim escalation.
91422,@AmazonHelp It hasn’t arrived by the new estimated delivery date and you haven’t been responding. Care to help yet?,Brand: @135817 I'm sorry about this! We want to be sure you are receiving your parcels when they are expected. Please reach out to us directly here so that we can take a look into this for you: https://t.co/hApLpMlfHN We'd like to help!,ORDER_TRACKING_DELAY,Y,auto,Order missed revised estimated delivery date; standard delivery follow-up.
13189,"Hi @AmazonHelp, I’ve purchased something via your app and it’s broken! How can I get it replaced?","Brand: @118710 Hi, Reece! I'm sorry about the broken item. You can check into options here: https://t.co/Ueduyt85xq ^BL",DAMAGED_WRONG_ITEM,Y,auto,Purchased item arrived broken; asking how to initiate replacement in app.
40410,@AmazonHelp Hi I’ve had a suspicious looking email claiming to be from Amazon confirming prime which I haven’t bought. Can I dm screenshot?,Brand: @124859 Thanks for posting. Here's a link to our page that will help you identify and report fake emails. https://t.co/ReZKSclnRY ^EM,ACCOUNT_LOGIN_SECURITY,Y,auto,Suspicious phishing email confirming Prime purchase; can advise how to report spoof emails.
17641,@AmazonHelp #pathetic customer service. New low in e-commerce. Trying to raise a return request 5 times. #Fail,Brand: @119902 Sorry for the trouble while raising a return request. May I know if you have been asked to self return the item? ^SH,REFUND_RETURN_INQUIRY,Y,auto,Technical failure trying to raise return request 5 times in portal.
17260,"@AmazonHelp apologies only dnt work. why last tim i was gvn assurance tht i wont repeat and now it happened again, whts your excuse now?",Brand: @119798 I’m sorry for the hassle. Please drop in your details here: https://t.co/GIJyeYqKE0 We will look into it. ^SB,ORDER_TRACKING_DELAY,N,escalate,Repeat failure after prior agent assurance; customer demanding explanation.
52251,@AmazonHelp Having some issues with your jobs portal using social login with LinkedIn.,Brand: @127750 Thanks for reaching out! You can report technical issues by clicking Give Us Feedback at the bottom of the site page. ^TK,PRODUCT_TECH_SUPPORT,Y,auto,Amazon jobs portal bug when logging in via LinkedIn OAuth.
50762,@AmazonHelp No not yet it’s just usually dispatched very quickly and I’m hoping you haven’t run out of stock as I need them by Saturday 🤞🏽,Brand: @127388 Definitely keep us posted! We want to be sure you receive it. ^MT,ORDER_TRACKING_DELAY,Y,auto,Customer inquiring whether out-of-stock delay will impact Saturday delivery.
83494,"@AmazonHelp Exactly that's what I am saying it's not refund, the money is still in accounts of Amazon and you just offer alternate purchase not refund. Fooling people with refund term. One make a purchase, copied local product comes and i dont get my money back in account. Not satisfied",Brand: @134345 As informed earlier once the refund is processed to Amazon pay the same can not be transferred to Bank account. You can use the same in your future orders or one of our partner websites. ^VH,REFUND_RETURN_INQUIRY,N,escalate,"Customer received counterfeit local product, disputes Amazon gift balance refund instead of bank return."
73633,"@AmazonHelp Haha! Link requires me to log in to do anything :-PAlready sent an email of sorts, but thank you for trying to help. I appreciate it!",Brand: @132469 You can contact via this link if you don't have access: https://t.co/niUUnyYCZy Keep us posted when you hear back to your message. Thank you. ^NV,ACCOUNT_LOGIN_SECURITY,Y,escalate,Support link requires login to resolve login issue; catch-22.
21048,"@AmazonHelp I did call the customer service. But, they were unable to provide any update!",Brand: @120613 I'd like to look into the issue and assist you with it. Please provide your details here: https://t.co/FOWMWAwwM3 1/2 ^SH,ORDER_TRACKING_DELAY,Y,auto,Phone customer service unable to provide delivery update; customer checking via Twitter.
17193,@AmazonHelp Thats why i writing here that rest of the people shd know about your services and how you r making fool on name of prime,"Brand: @119791 Sorry for the disappointment. As mentioned earlier, please reach out to us using the link provided earlier for (1/2) ^KA",PRIME_MEMBERSHIP_BILLING,Y,auto,Customer complaining publicly about value of Prime membership.
67514,"@AmazonHelp Sure thanks.Hope @115821 @115850  have reach in atleast the capital city (""Delhi"") of India for which my request is under process and taking this much time for an order replacement.",Brand: @131418 We value your time and we'll get this done at the earliest. ^MN,ORDER_TRACKING_DELAY,Y,auto,Order replacement taking excessive time in Delhi; logistics inquiry.
86022,@AmazonHelp I filled the details you asked me to thru the link and I still haven't heard back from Amazon on my refund. If I'm not issued a refund immediately+compensation on account of this distress you've caused I'll be forced to go to the court. #cheaters #SHOCKED,"Brand: @134783 I'm sorry about the stretch. I'd like to inform you that we don't have a compensation policy. However as informed earlier, our team is looking into this and they will get back to you with an update shortly. Kindly wait for a response from our team. ^EM",ESCALATION_HIGH_RISK,N,escalate,Customer threatening court action over delayed refund compensation and distress.
37631,"@AmazonHelp Some of the ""X-Ray Lyrics"" that accompany songs in the app are incorrect. When I spot these, is there a way for me to suggest changes?",Brand: @124168 Hmm. That's a good question! Let's see if we can get this reported with you in real time here: https://t.co/hApLpMlfHN ^JZ,PRODUCT_TECH_SUPPORT,Y,auto,Feature feedback: how to submit corrections for Amazon Music X-Ray lyrics.
96647,@AmazonHelp This doesn’t really help actually and from what I read I should not have been charged extra for my package,"Brand: @137091 We want you to have a great experience, lets look into available options together. Please contact us via phone or chat here:  https://t.co/hApLpMlfHN ^MW",PRIME_MEMBERSHIP_BILLING,Y,auto,Customer disputes extra packaging delivery charge.
65732,"@AmazonHelp @115851 100% assurance , 100% trust broken .hoped that Amazon will fulfill the promises but disappointed 100%","Brand: @131040 I get your disappointment, Jetender. Please allow our team to work on this for you. We'll get back to you with the best possible resolution. Appreciate your understanding. ^NK",OTHER_GENERAL,N,escalate,Emotional feedback regarding broken promises and lost trust.
91393,@AmazonHelp How can you find my order of i didnt ordered it!! My brother ordered it for me and i received a defective one. And you are not listening at all. Provide me a refund!! This is going to be my last tweet if you are not going to solve @115850,"Brand: @134785 I get your concern, Emraan. We would be able to check the issue and assist you only if we receive the details of the account from which the order was placed. Request you to provide the order or account details in the link shared earlier accordingly for assistance. ^KA",DAMAGED_WRONG_ITEM,Y,auto,"Brother bought item as gift, arrived defective; guide to gift return process."
42558,"@amazonhelp so frustrated with your customer service. Out for delivery/resched then told packing slip torn, then package damaged.No solution","Brand: @125402 Just to clarify, was the package returned because it was damaged or did you receive a damaged order? ^VS",DAMAGED_WRONG_ITEM,N,escalate,"Delivery rescheduled, torn packing slip, damaged package; conflicting customer service answers."
65753,"@AmazonHelp I will be heartbroken if Xenoblade Chronicles 2 does not arrive tomorrow. There are other items lost, overdue, and cancelled in my history. My customer email is iain at [twitter username].com.",Brand: @131041 Hi Iain! What is the current status on the tracking? Is it due for delivery tomorrow? Keep us posted!^CN,ORDER_TRACKING_DELAY,Y,auto,Customer anxious about Xenoblade Chronicles 2 release day delivery; historical delivery issues.
96659,@AmazonHelp It was next day Delivery FYI!!!PLEASE DELIVER TODAY OR CANCEL THE ORDERORDER WILL BE REFUCED AT THE TIME OF DELIVERY.,"Brand: @137095 My apologies about the delay, Abhishek. Allow our support team to look into this. You can connect with us here: https://t.co/R3EfhzgU8B and we'll have this checked for you right way. ^NK",ORDER_TRACKING_DELAY,Y,auto,Next-day delivery deadline missed; customer requests delivery today or will refuse package.
105215,@AmazonHelp Hi - I'm not sure I have it written down in my Christmas To Do list - but probably an aggregate like RetailMeNot.  ?,"Brand: @139237 Let's look into this a little more! When you have a chance, please reach out to us here: https://t.co/hApLpMlfHN and we can provide real-time assistance with this. ^TK",OTHER_GENERAL,Y,auto,Customer mentioning promo coupon aggregate RetailMeNot.
36567,@AmazonHelp Hi I’ve had a parcel go missing I’ve already informed Royal Mail but they said I have to let you know that’s it’s gone missing is order number 204-0980251-0540346                  do I have to do anything your end or nah??,Brand: @123968 Sorry to hear this! We'd like to look into some options with you.  Please reach out to us here: https://t.co/JzP7hlA23B ^TH,ORDER_TRACKING_DELAY,Y,auto,Royal Mail informed customer parcel is missing; guide to filing missing package in Your Orders.
31825,@AmazonHelp it's been suggested I get a crime number from police for a missing parcel or no assistance. Are you crazy?!,Brand: @123025 Did the e-mail suggest waiting 36 hours to allow the carrier to deliver? For more info: https://t.co/h6htxXEZeJ ^TK,ESCALATION_HIGH_RISK,N,escalate,Support advised customer to get police crime reference number for missing parcel.
73430,@AmazonHelp put in the return request yesterday and still waiting to hear back from the seller,"Brand: @132320 Hi Michael, we do give the seller 2 days to respond. If they haven't responded by today please contact us via this link: https://t.co/JzP7hlA23B. We will do our best to help you! ^JC.",REFUND_RETURN_INQUIRY,Y,auto,Waiting for third-party seller response on return request; explain 48h seller response window.
74804,@AmazonHelp i had sol my nokia luma on 22nd september nd its been more than 60 days i havent neither recieved back my product nor the money is been reimbursed..despite contacting u many times no solution is been provided..the order status says product is been returned but hasnt.,"Brand: @132471 Hi, we don't have access to your account through twitter. Could you provide some further info regarding this issue? Were you returning the phone for repair/refund? What site was it purchased through Amazon US/UK/IN or another location?^ES",REFUND_RETURN_INQUIRY,N,escalate,Customer returned phone over 60 days ago; neither product nor money reimbursed.
73460,"This is what i received, broken car steering mobile holder from @115821 @AmazonHelp @115850 Order id : 402-4901639-7214711. This was unexpected from such a big brand https://t.co/ZQZ3KYMvZi","Brand: @132428 Sorry to know you've received a faulty product, Prem. You can create a return request here: https://t.co/3yqvLnyTxi. Also, please don't provide your order details, we consider it to be personal information. Our page is visible to the public. ^SY",DAMAGED_WRONG_ITEM,Y,auto,Broken car steering phone holder received; photo provided; standard replacement flow.
109969,@AmazonHelp your CS desk haven’t got a clue. 5 phone calls to point out the dvd Box is damaged (as your courier chucked it over the fence). I just want a replacement but they want to charge me more money. How difficult is it to sort?,"Brand: @140409 I'm so sorry to hear about the trouble you've been having! This certainly isn't what we strive for. When you contacted us previously, what information/options were given to you? ^HC",DAMAGED_WRONG_ITEM,N,escalate,Courier threw DVD box over fence damaging it; CS desk trying to charge extra for replacement.
111800,"Dealing with worst customer service ever @AmazonHelp ,Did not receive a refund on items returned after weeks of going back and forth with customer service I spoke to a supervisor that straight up lied to me on my orders b careful shoppers @115851 #BlackFriday #Amazon #bitcoin","Brand: @140831 Hi, we can't see your details on social media. Without posting any of your account details here, can you tell us what the supervisor has told you about your return? ^BZ",REFUND_RETURN_INQUIRY,N,escalate,Weeks without refund on returned items; supervisor allegedly lied to customer.
101753,@AmazonHelp it’s saying my packaged was delivered yesterday I don’t ha e it what can I do,"Brand: @138289 We're here to help any way we can, Scott! I'm sorry you've not received your order yet. Have you tried to locate the package using the tips and tricks here? https://t.co/TVVNhCj46T. ^AL",ORDER_TRACKING_DELAY,Y,auto,Package marked delivered yesterday but not received; carrier misdelivery steps.
19130,@AmazonHelp Its very headache so please pick up from your hand. I dont pick up any charges for courier so please arrange from u.,Brand: @120261 We can't access your Amazon account over Twitter. Kindly share the needed information over the secure link shared. ^CB,REFUND_RETURN_INQUIRY,Y,auto,Customer requesting doorstep pickup for return rather than paying courier self-return charges.
18709,@AmazonHelp why is Videos option missing in the skills for Alexa in India? Not able to connect my fire TV.,"Brand: @120174 This feature, as of now isn't available. It will soon be available. Kindly stay tuned! ^HR",PRODUCT_TECH_SUPPORT,Y,auto,Alexa India skill missing Videos option to connect Fire TV.
3729,@AmazonHelp i reset my password 3 times and it still says incorrect you gotta be shitting me,Brand: @116611 I'm sorry for the trouble! Have you tried the steps outlined here? https://t.co/POJ37mWiEk ^LA,ACCOUNT_LOGIN_SECURITY,Y,escalate,"Password reset 3 times, continues to show incorrect password."
35964,"@AmazonHelp My original order was split into 2, the 1st 1 was charged properly &amp; already delivered but I got 3 charges for the 2nd 1 which is on it way.","Brand: @123824 Thanks for clarifying. We'd like to help, contact us by phone or chat at anytime: https://t.co/hApLpMlfHN ^MG",PRIME_MEMBERSHIP_BILLING,N,escalate,Split order billing error: triple charged for second portion of shipment.
63901,@AmazonHelp It was delivered by amazon itself. How do I report it on the app? I seem to get lost in an endless loop when I go via that link,"Brand: @130678 Sorry Joanne, that link was for tips locating orders scanned as delivered. You can contact us directly here: https://t.co/JzP7hlA23B so we can take a look. ^MI",ORDER_TRACKING_DELAY,Y,auto,Amazon logistics delivered package; customer stuck in navigation loop reporting issue in app.
11065,"@AmazonHelp it was doing this a few days ago and a factory reset fixed it, for two days. A hard reboot with card in or out does not resolve.","Brand: @118087 That's odd! We'd like to help further with this. When you can, please reach out to us here: https://t.co/hApLpMlfHN ^HM",PRODUCT_TECH_SUPPORT,Y,auto,Hardware troubleshooting: hard reboot with SD card fails to resolve recurring error.
105050,@AmazonHelp cheers for the damaged Pukka pads and an insult in response. Absolutely fab.,"Brand: @139206 I'm so sorry to hear about this poor experience, Robert-Jay! Could you please tell us a little more about what's going on? We want to help! ^SD",DAMAGED_WRONG_ITEM,Y,auto,Damaged stationery pads received; guide to return/replacement.
101673,@AmazonHelp Hi i was actually using my amazon app if that helps which is https://t.co/qaaBQCfkWM prime,"Brand: @138275 Hi, Debbie! I'm very sorry that you've had trouble placing your first Pantry order. If the app isn't working, you have a couple of options. You can try uninstalling and re-installing the app, to see if that clears it up. Or you can try placing the order on a PC. ^SP",OTHER_GENERAL,Y,auto,Customer providing app version and environment details.
1701,@AmazonHelp You have to log in. I don't remember the email address I used. Can you look up the account by my bank information?,Brand: @116082 It would be best if you get in touch with us by phone or chat.use this link to do so:  https://t.co/hApLpMlfHN ^CH,ACCOUNT_LOGIN_SECURITY,N,escalate,Customer forgot email address on account; asks to search by bank details (security policy forbids).
69971,@AmazonHelp @115850 delivered my prepaid order of Rs 2000 to a different address. That's not it delivered the wrong item too. Check DM.,Brand: @131829 We'd like to check this for you. Kindly share your details here: https://t.co/GIJyeYqKE0 and I'll look into this. ^SG,DAMAGED_WRONG_ITEM,N,escalate,Prepaid order delivered to wrong address and wrong item delivered.
44548,@AmazonHelp can u listen to amazon music on more than one device at a time?,"Brand: @125883 Great question! Just to clarify, are you speaking of Prime Music or Amazon Music Unlimited? ^AC",PRODUCT_TECH_SUPPORT,Y,auto,Amazon Music streaming policy: can music be played on multiple devices simultaneously.
26932,@AmazonHelp Can’t seem to find any option to play podcasts via Echo. An I missing something?,Brand: @121897 Have you tried using TuneIn to play the podcast?: https://t.co/oY3LD8cZCy Or adding the podcast to a Spotify playlist? ^SD,PRODUCT_TECH_SUPPORT,Y,auto,Echo feature inquiry: how to play podcasts via Alexa.
96815,@AmazonHelp Does Amazon check product before listing ? Anything sold through Amazon above MRP is a crime in India !,Brand: @137131 We value your comments. I'll ensure to share them internally for a review. ^CB,OTHER_GENERAL,Y,auto,Customer reporting pricing above MRP on listing; explain pricing guidelines and reporting.
36586,@AmazonHelp Please take whatever detail you need here..Posting details on app is not enough@115850,"Brand: @123971 I'm sorry about the pending pick up, further assistance will be provided once you 1/2 ^MJ",OTHER_GENERAL,N,escalate,Customer offering to provide details on Twitter rather than app.
